id,price
3707,3860.741448130264
3708,9089.834194979974
3709,610.4871148586517
3710,4052.219133111381
3711,6383.26409409474
3712,594.9613131374754
3713,11801.075575252775
3714,-1309.3098233929013
3715,2423.010624589084
3716,-183.94153042880134
3717,9311.146968447889
3718,7116.1071497964895
3719,7850.054608139986
3720,2103.802593362818
3721,6795.6154915024945
3722,12502.282298101001
3723,4691.7721262959585
3724,3681.5129968985257
3725,7389.109724788328
3726,-577.3113337176037
3727,3696.2623726711954
3728,11199.194433566316
3729,4475.536137200796
3730,-380.09152276326313
3731,8152.857687596754
3732,8816.099166275495
3733,6617.378302632898
3734,6392.902101472797
3735,-386.9705794685251
3736,12243.004280463609
3737,-236.91393105467432
3738,2237.1965093234503
3739,3870.525123878224
3740,-264.54329815532947
3741,2256.583608427596
3742,-122.32238478701584
3743,5057.512562484104
3744,-1371.0756653703702
3745,12061.682220159548
3746,3976.4363690738846
3747,347.5280522300545
3748,7411.840503976438
3749,-93.44397464049871
3750,-1484.8226456115717
3751,-1065.0399901776764
3752,141.62794020371985
3753,4930.33544552561
3754,2340.202107510633
3755,6298.83561300711
3756,8008.4646088983845
3757,-439.35722271744635
3758,443.13697641297404
3759,7743.962082586773
3760,1932.4098771766166
3761,3233.1453239894818
3762,3728.8564118307786
3763,993.5545971347092
3764,7917.673660438713
3765,-218.3368139551203
3766,7273.4137758789275
3767,2113.811521704194
3768,9219.950515003025
3769,5940.671075249213
3770,1929.5052581339223
3771,3595.980113169151
3772,1009.0803988558855
3773,-19.28117461218244
3774,6600.051256544984
3775,691.52794362645
3776,6734.987608222853
3777,1920.566148412423
3778,7033.152964348143
3779,-400.28963183778615
3780,-477.87364024201815
3781,6785.753259496802
3782,6205.320297896507
3783,7743.410909231685
3784,6711.738183769952
3785,6478.657153898237
3786,3947.5579589273675
3787,6621.758245280658
3788,-592.1728218040898
3789,3780.9842464301964
3790,12200.88537420557
3791,-566.1644466784037
3792,501.41244197079686
3793,6098.417790338704
3794,3691.4433689821653
3795,1494.0511326089509
3796,4010.133782909428
3797,5181.302027122763
3798,39.285627685441796
3799,3643.5823367509092
3800,6273.525107572188
3801,-219.69899728058226
3802,5119.132736091675
3803,865.6439984977951
3804,3525.533970119688
3805,1534.6276031497582
3806,-1675.4557645662335
3807,6135.864389243399
3808,5407.8413651964565
3809,9254.60563514463
3810,547.1002809062174
3811,5177.001668698527
3812,2035.4165033295849
3813,4195.724701513211
3814,2746.4069019257677
3815,3987.841036796808
3816,-212.00995857072667
3817,780.7754284031089
3818,3915.4815370667875
3819,7386.350774115539
3820,6896.595620695314
3821,10095.937606357287
3822,-388.2206504801725
3823,7101.504470359507
3824,5224.525336022545
3825,2859.569152755799
3826,959.159313608392
3827,228.40986697895642
3828,2221.4118989527706
3829,701.1313669826395
3830,5887.293169638158
3831,898.3847339930617
3832,7147.192309294927
3833,303.49476132568634
3834,1889.0754839288002
3835,3572.0328190254822
3836,-450.5041097566482
3837,7119.012796804966
3838,3939.20460658282
3839,6244.095524070586
3840,-518.3379984690091
3841,10171.720370394783
3842,-1716.4377400922294
3843,793.7235598090447
3844,5166.2592586787305
3845,2252.8679794145282
3846,12439.120716741987
3847,4556.3181573190905
3848,5525.044137835439
3849,-666.4467061804426
3850,-579.3713867338411
3851,2520.387237082652
3852,-425.59910930691876
3853,9848.210952778498
3854,11697.04413068158
3855,-617.8878042584129
3856,7345.920999910415
3857,-353.53197428248495
3858,827.1275809732233
3859,6381.756242399375
3860,742.4057072142205
3861,-318.731185770981
3862,4213.12927589307
3863,-1724.4201714734536
3864,18560.487355193
3865,2024.0118356066614
3866,663.7183241340299
3867,-617.7411079227277
3868,1228.4798156432462
3869,-610.4565462322771
3870,11688.397385665665
3871,6117.692777129034
3872,6141.865323866126
3873,3552.973696614574
3874,4123.881791116413
3875,1092.8455942746095
3876,10808.290188278932
3877,-1515.6144124386392
3878,-156.01979862256303
3879,3023.752779611934
3880,5199.181274531546
3881,2759.8380666088433
3882,172.23945463902055
3883,836.6188920155928
3884,448.47359740100546
3885,2585.0576981028116
3886,1850.300257754725
3887,6182.036289421745
3888,2888.4811189584016
3889,2206.809219515786
3890,3808.905978236433
3891,498.5413789841841
3892,5500.13913738571
3893,-655.8520204621145
3894,5621.430515932649
3895,-632.6025960092138
3896,-322.4468147840489
3897,6175.485209409717
3898,-381.30700975304353
3899,5757.063709335502
3900,-576.3536274115468
3901,2060.613868484901
3902,-29.618079646794286
3903,11042.85284607237
3904,-157.381981948025
3905,4032.4265290220483
3906,7482.25309096982
3907,6335.290949549659
3908,-1267.2244731909432
3909,2058.5538154686637
3910,-389.03063248476246
3911,9606.442289552351
3912,7383.040650087658
3913,4089.3733673104925
3914,2987.3666111131115
3915,3032.2098840220733
3916,5620.731618276093
3917,5790.579842813497
3918,9008.680225932576
3919,7412.065756569858
3920,2226.049622284245
3921,7756.065647966252
3922,-1.0320342058603273
3923,923.2551504209277
3924,5260.50805546775
3925,1055.1737427764947
3926,2127.5696351147217
3927,5781.089559736907
3928,4478.734148914858
3929,-172.8292274114665
3930,2989.426664129349
3931,5965.170570713757
3932,2537.6021708567405
3933,2043.1401260613075
3934,6075.460730591394
3935,2082.759918261838
3936,1063.268286471537
3937,3337.1421845388086
3938,8048.8943831035085
3939,6694.525305927427
3940,7350.593307263758
3941,-162.7521589921398
3942,-1336.2748768588663
3943,8946.36321060002
3944,2438.571010332127
3945,836.6188920155928
3946,9429.531672020568
3947,1025.1919579540172
3948,9259.019133848471
3949,7142.925506926769
3950,5265.472727526676
3951,3766.5282633288934
3952,2299.2547160065023
3953,4098.717982017179
3954,11271.63248955407
3955,5608.076879541526
3956,-463.0121521555302
3957,6124.279469128711
3958,9285.872075000616
3959,-399.33295349750915
3960,965.7795616641524
3961,1085.9665375693476
3962,2331.702058830406
3963,7896.77768167342
3964,6827.658357306997
3965,6643.532346128488
3966,6815.882768620746
3967,-1511.9333674474383
3968,952.1335605674449
3969,6439.254254042904
3970,2144.379063903625
3971,6922.01823844405
3972,-295.6284576537673
3973,-285.87833796189443
3974,7137.667442196473
3975,5404.3835168671085
3976,8945.845593301014
3977,-452.3053541233803
3978,-562.0443406459308
3979,7610.681306905741
3980,7538.502059567492
3981,-654.7486457861542
3982,5873.129551242442
3983,5404.41707292319
3984,7879.743000291093
3985,2117.4140104376584
3986,4628.902909642531
3987,5957.188139332533
3988,1991.0122914618933
3989,526.6098071261113
3990,2642.1512327269393
3991,799.3525455026665
3992,11593.486331173526
3993,1862.696187839787
3994,11935.279473218
3995,1944.9189475412823
3996,8527.01961620739
3997,5822.8029610097565
3998,-412.650977900983
3999,553.8326412757942
4000,5440.87446539731
4001,-167.71785901685325
4002,115.91295774939681
4003,3722.528528480603
4004,1004.149282853039
4005,9683.878573655113
4006,6722.626262159656
4007,-328.22249681335234
4008,2317.3917440990062
4009,-51.90979779363079
4010,10738.472746876507
4011,-689.6961306333415
4012,4346.668860223608
4013,5999.273489534489
4014,11291.60534603517
4015,8006.404555882147
4016,-66.36680886071554
4017,-298.38638036077464
4018,2816.931601232971
4019,112.60283372151935
4020,8996.13759951183
4021,-1163.6666736828865
4022,892.4623556280749
4023,6157.830186628571
4024,782.8354814193444
4025,6566.500539045128
4026,3728.8564118307786
4027,4238.179944712703
4028,2024.5630089617516
4029,5431.787631374345
4030,6001.18684621504
4031,7530.080567144998
4032,-236.06936502821736
4033,1074.561869846424
4034,6032.4187020491645
4035,11935.719562225053
4036,9027.258370997914
4037,-328.22249681335234
4038,6105.589211749559
4039,6501.019068054591
4040,-1669.68008253693
4041,9448.66099044099
4042,7666.007153219218
4043,2188.232102416232
4044,206.1181488321181
4045,4502.534746722844
4046,1105.5003330091768
4047,1891.9801029714927
4048,2558.239340972532
4049,935.9098891554931
4050,2237.4888740290353
4051,9763.411550727547
4052,5708.470223391605
4053,2870.4551752139323
4054,2238.558692648914
4055,4657.341230781994
4056,-795.3485671795006
4057,6557.965906343028
4058,6477.106357932784
4059,5264.628161500221
4060,2283.841026599146
4061,1979.573039717101
4062,6273.637219886006
4063,3923.3172721123283
4064,12047.25979311433
4065,-359.3076563117884
4066,263.76285681133413
4067,7749.186591260988
4068,2367.1671609766
4069,705.1393607012942
4070,-1675.4557645662335
4071,-610.6032425679605
4072,-433.9870456733297
4073,1023.68307829287
4074,9603.019025244865
4075,15269.739090915386
4076,4109.166999365609
4077,5596.007898183912
4078,563.3239523181674
4079,5226.258440311331
4080,10205.417784230334
4081,-496.8562623267626
4082,6235.673003682308
4083,7955.67246066428
4084,-605.784238878934
4085,2605.40250351302
4086,593.1600687707414
4087,4129.105271824845
4088,2833.594333686191
4089,-442.66734674532563
4090,6556.862531667071
4091,5912.7493434429725
4092,3851.396833423578
4093,6388.083097783767
4094,11401.120107930075
4095,5889.646615325759
4096,6011.634835597686
4097,-596.9918254931199
4098,2713.8128627661845
4099,242.28112066908398
4100,-539.2339772343021
4101,6339.153274898412
4102,6942.362015888464
4103,3307.307096052018
4104,9760.472347662986
4105,9120.513849493223
4106,6028.962909651384
4107,6866.468167502937
4108,5845.355543737669
4109,7902.329139075084
4110,6708.833564727263
4111,8917.519384475365
4112,3686.0386079161854
4113,-50.25524976258566
4114,3911.912604389405
4115,5805.295662530081
4116,2510.7838137264607
4117,2366.873768305233
4118,1943.8155728653219
4119,7547.002108247723
4120,9684.578499277452
4121,2265.4106058352754
4122,248.49586373965758
4123,3994.5744251321685
4124,2106.6736563494287
4125,2186.3177177698944
4126,8858.994498482041
4127,-206.08758020573987
4128,11579.322712777806
4129,586.4266804353811
4130,4453.975844800812
4131,7215.139338286886
4132,927.1164478038954
4133,8963.543560352244
4134,-328.22249681335234
4135,-406.6510712440431
4136,6296.921228360772
4137,9368.903788740923
4138,-307.87769140314776
4139,9225.692640976247
4140,9547.615650639438
4141,7404.927891215093
4142,3702.994733040772
4143,10084.38624229868
4144,666.1838821354522
4145,5236.818542007799
4146,1055.1737427764947
4147,4134.622145204643
4148,9443.324369452957
4149,9379.500530390816
4150,3217.6541062901724
4151,6648.024401090066
4152,6408.97907654906
4153,785.594432092139
4154,-575.8024540564566
4155,-403.4530595299784
4156,12466.455663205486
4157,521.6441071013978
4158,4330.884249852925
4159,-296.5851359940443
4160,7235.112194767988
4161,1793.612228115786
4162,8991.499876180349
4163,5493.777697979453
4164,6994.963495551021
4165,4155.518123969936
4166,5414.865062305837
4167,2385.5200534485175
4168,6288.904212957683
4169,4238.84425834739
4170,-855.9764504591458
4171,-172.5358347400961
4172,2695.787946987499
4173,1229.437521949305
4174,1964.1939343316099
4175,2272.289662540539
4176,6686.540818614636
4177,12083.827241970705
4178,55.914804082580304
4179,5432.19313635953
4180,5050.081304457968
4181,10362.758994334634
4182,3237.8176313428285
4183,201.99701483386343
4184,-502.631944356066
4185,9015.965815588808
4186,8969.836859680554
4187,-663.1365821525633
4188,299.52032366311323
4189,9600.813303858728
4190,2427.682931942427
4191,-679.5069499001984
4192,10880.211654933466
4193,3634.4965306937247
4194,11895.953073688836
4195,8591.656521171471
4196,4291.411153988074
4197,5506.984638034892
4198,2502.395877360048
4199,6211.061395903949
4200,-1656.8786474666758
4201,6697.65312163198
4202,-237.17273970417773
4203,2849.154719429238
4204,4583.800828084064
4205,7354.308936276824
4206,2326.0730731367858
4207,2175.869728387246
4208,11026.146141383279
4209,13.570645231122398
4210,5166.440539036279
4211,5766.227043684636
4212,3240.5745260840504
4213,5356.263675986347
4214,6346.842313608266
4215,6999.308854176912
4216,707.1658576614464
4217,4324.669506782355
4218,-205.6820752205531
4219,2871.412881519993
4220,278.0385875208649
4221,7691.687551651676
4222,3770.097196006276
4223,1592.417979498874
4224,397.44913747755163
4225,-1094.7283823287835
4226,8762.574564328754
4227,3679.33980360269
4228,2226.049622284245
4229,887.79004827473
4230,5008.366875219335
4231,887.9021605885519
4232,4662.600323478075
4233,6248.766803458146
4234,7697.644514038528
4235,3792.5356104888033
4236,363.7517236420081
4237,4820.786099608833
4238,2117.1562297539385
4239,5943.800946885329
4240,6299.6455950117
4241,820.2485242679595
4242,6187.553162801547
4243,2757.519204943108
4244,-576.9058287324169
4245,2466.8972191577723
4246,7052.427951138465
4247,3705.7190996916997
4248,2067.89843017535
4249,8776.884879060153
4250,676.6664555399639
4251,1842.0590177239974
4252,8923.777071816026
4253,3615.4803525529005
4254,8851.891217149141
4255,3990.7466838052806
4256,2207.765897856063
4257,4282.876521285982
4258,10905.114599451628
4259,2352.8568462452004
4260,6701.403334666911
4261,12917.470174473505
4262,1918.359399060506
4263,6083.038684953213
4264,1096.7079196233608
4265,6297.877906701049
4266,8882.243922934942
4267,-302.10200937384434
4268,2063.338235135825
4269,3932.1442695200076
4270,10223.737120646167
4271,9727.620527819685
4272,6210.949283590131
4273,7119.012796804966
4274,-21.230143280381526
4275,2245.0322443689893
4276,5900.094604708405
4277,-488.468325960348
4278,241.7635033700808
4279,9118.341684163172
4280,6058.832582160039
4281,6281.215174247829
4282,-346.652917577223
4283,6083.1507972670315
4284,-576.9058287324169
4285,4276.808474551091
4286,670.1918758541033
4287,1982.6243550954769
4288,8661.483350787903
4289,13097.94869671689
4290,6899.466683681918
4291,4157.027003631085
4292,7158.304612312264
4293,7113.529479481245
4294,6632.645295704571
4295,7963.2158310042305
4296,9000.43898590185
4297,2853.2412694056275
4298,7757.608083683483
4299,9245.519829087449
4300,1141.0000191772378
4301,-330.42924616527125
4302,6331.2829558310095
4303,7859.399222846672
4304,2110.5349537323946
4305,-564.2510899978497
4306,5403.133445855468
4307,4383.8230944227125
4308,11417.826812619167
4309,-496.8562623267626
4310,-897.5095993402283
4311,10043.809771757877
4312,2927.8075184875615
4313,3868.61176719767
4314,11737.361792572885
4315,2315.3316910827725
4316,6169.2348543514945
4317,-587.3538181150634
4318,8825.590477317868
4319,15.485029877456327
4320,-504.69199737229974
4321,6252.482432471212
4322,2639.797787039335
4323,2282.7376519231857
4324,6723.142851492872
4325,3666.8317612038063
4326,-1192.838476500774
4327,635.3910873425993
4328,57.71604844931244
4329,6626.464108690083
4330,3004.693657201022
4331,3837.4920236773705
4332,7148.262127914806
4333,-500.4251950041453
4334,5341.807692885048
4335,915.711780080972
4336,13782.051570139063
4337,745.017961551328
4338,8521.357074457692
4339,2058.260422797295
4340,3933.911957830658
4341,9423.385069027938
4342,-527.53591684001
4343,-262.6289135089937
4344,5300.420212373867
4345,6036.617364339365
4346,5320.471625112705
4347,7735.721870521831
4348,2147.947996581008
4349,6129.908454822327
4350,6553.845800310561
4351,6006.00584990407
4352,7722.3682341307085
4353,729.6042721439717
4354,2095.966858317279
4355,2130.5863664712306
4356,9265.088208549145
4357,8698.52444470741
4358,5513.716998404472
4359,7042.75638770433
4360,528.4110514928452
4361,4000.755612146657
4362,1108.1125873462843
4363,-904.9408573663641
4364,6514.22600811003
4365,6201.570084861576
4366,1066.983915484605
4367,8551.07902266488
4368,2085.22547626326
4369,9266.82131283793
4370,-1492.1072073020205
4371,12831.678482094625
4372,5481.122959244885
4373,6030.876266331934
4374,814.4728422386561
4375,909.9360980516685
4376,-117.39126878417119
4377,944.1511291862207
4378,2623.5741156273853
4379,547.6178982052243
4380,2417.6740036010506
4381,-203.0698208834474
4382,9635.06086308358
4383,-672.6278931949346
4384,4028.1586986881102
4385,2052.743549417495
4386,4542.560043908563
4387,438.982286358636
4388,-330.2825498295879
4389,7121.995972105398
4390,6665.093666494258
4391,4596.568707098229
4392,1836.1366393590088
4393,-270.6113448902179
4394,7193.286681181324
4395,5105.778071734769
4396,1883.2998018994967
4397,259.4614704213109
4398,8225.769388647643
4399,2139.302279530879
